거래일,동,아파트,면적(㎡),층,금액(만원),평당가(만원)
2026.06.10,망포동,늘푸른벽산,84.9,20층,52000,2023.7
2026.06.05,망포동,늘푸른벽산,84.9,19층,57000,2218.3
2026.06.03,영통동,풍림,84.8,1층,48000,1869.9
2026.06.03,영통동,태영,84.9,5층,71800,2794.7
2026.06.02,영통동,영통아이파크,85.0,22층,47200,1835.3
2026.06.02,매교동,힐스테이트푸르지오수원,84.9,11층,89000,3464.2
2026.06.01,망포동,엘지동수원자이,85.0,19층,68000,2644.5
2026.05.30,망포동,영통아이파크캐슬2단지,84.7,14층,105000,4097.6
2026.05.30,망포동,삼정라츠,84.9,15층,46000,1791.7
2026.05.30,영통동,영통에듀파크(321동~327동),85.0,14층,86900,3380.5
2026.05.30,망포동,영통아이파크캐슬2단지,84.7,23층,107000,4175.6
2026.05.30,영통동,영통에듀파크(331동~337동),85.0,13층,87300,3396.0
2026.05.29,망포동,동수원자이1차,85.0,5층,59000,2294.9
2026.05.29,망포동,영통아이파크캐슬1단지,84.7,3층,111000,4331.7
2026.05.29,망포동,영통아이파크캐슬3단지,84.7,9층,96500,3764.1
2026.05.29,망포동,영통아이파크캐슬1단지,84.7,9층,109250,4263.4
2026.05.29,매교동,매교역푸르지오SKVIEW,85.0,9층,100500,3909.1
2026.05.28,망포동,영통SKVIEW,84.6,15층,99000,3866.9
2026.05.27,망포동,영통아이파크캐슬2단지,84.7,1층,91800,3582.5
2026.05.27,영통동,벽산(1053-2),85.0,15층,59000,2295.1
2026.05.23,영통동,신나무실동보,84.9,17층,73000,2841.8
2026.05.23,매교동,매교역푸르지오SKVIEW,85.0,13층,103000,4006.3
2026.05.22,영통동,풍림,84.8,10층,55000,2142.6
2026.05.22,영통동,신나무실동보,84.9,3층,72500,2822.3
2026.05.22,망포동,영통SKVIEW,84.6,7층,98000,3827.8
2026.05.22,망포동,힐스테이트영통,84.5,12층,127000,4965.5
2026.05.22,매교동,힐스테이트푸르지오수원,84.9,3층,84500,3289.0
2026.05.21,영통동,영통에듀파크(321동~327동),85.0,20층,87700,3411.6
2026.05.21,망포동,망포현대2아이파크,85.0,8층,62500,2430.3
2026.05.20,영통동,신나무실극동,84.9,17층,83300,3242.7
2026.05.20,영통동,영통e-편한세상,85.0,14층,54500,2119.6
2026.05.19,영통동,영통에듀파크(331동~337동),85.0,18층,56000,2178.4
2026.05.19,망포동,영통롯데캐슬엘클래스1단지,85.0,6층,88000,3422.3
2026.05.19,영통동,벽산(1053-2),85.0,10층,54000,2100.6
2026.05.19,영통동,신나무실풍림,84.9,11층,85000,3308.9
2026.05.18,망포동,쌍용스윗닷홈2차,84.9,15층,41500,1615.8
2026.05.18,영통동,벽산(1053-2),85.0,14층,56000,2178.4
2026.05.16,영통동,벽산(1053-2),85.0,20층,50500,1964.5
2026.05.16,망포동,망포마을쌍용1차,84.9,16층,66500,2589.6
2026.05.16,영통동,영통에듀파크(321동~327동),85.0,20층,81500,3170.4
2026.05.16,망포동,영통SKVIEW,84.5,3층,91000,3560.8
2026.05.16,망포동,방죽마을영통뜨란채,84.7,16층,52000,2029.5
2026.05.16,영통동,신나무실신명,84.9,5층,70000,2725.0
2026.05.15,망포동,방죽마을영통뜨란채,84.7,3층,53500,2088.1
2026.05.15,영통동,영통에듀파크(331동~337동),85.0,6층,87200,3392.1
2026.05.15,매교동,건영캐스빌,82.6,3층,31500,1259.8
2026.05.15,매교동,매교역푸르지오SKVIEW,85.0,8층,95800,3726.2
2026.05.15,매교동,매교역푸르지오SKVIEW,85.0,8층,93000,3617.3
2026.05.14,망포동,영통롯데캐슬엘클래스2단지,85.0,1층,78000,3033.2
2026.05.14,영통동,풍림,84.8,17층,60000,2337.3
2026.05.14,망포동,영통아이파크캐슬2단지,84.7,2층,90000,3512.2
2026.05.14,영통동,신나무실풍림,84.9,1층,75500,2939.1
2026.05.14,영통동,영통아이파크,85.0,14층,45500,1770.0
2026.05.14,망포동,영통아이파크캐슬2단지,84.7,5층,97000,3785.4
2026.05.13,망포동,극동의푸른별,84.9,2층,45300,1763.7
2026.05.13,망포동,동수원자이2차,84.9,7층,71000,2762.6
2026.05.13,영통동,태영,84.9,4층,69000,2685.7
2026.05.13,망포동,방죽마을영통뜨란채,84.7,11층,51000,1990.5
2026.05.13,영통동,청명센트레빌,84.9,6층,62500,2431.7
2026.05.12,영통동,태영,84.9,15층,61000,2375.2
2026.05.12,영통동,벽산(1053-2),85.0,14층,55000,2139.5
2026.05.12,영통동,신나무실동보,84.9,11층,70000,2725.0
2026.05.11,망포동,방죽마을영통뜨란채,84.7,3층,55500,2165.1
2026.05.11,망포동,힐스테이트영통,84.5,5층,127500,4985.0
2026.05.11,망포동,영통롯데캐슬엘클래스2단지,85.0,15층,81500,3169.4
